Year,Monitored avg Conc in RR (mg/L),Ave RR Flow (L/S),Avg DWW  Flow from RR (m3/d),Avg DWW flow from DMR (m3/d),Avg DWW flow from Gallery  (m3/d),Treatment Days Baseline
2000,1.07,"7,923","16,099","102,670","37,443",0
2001,8.2,"93,757","12,067","22,656","67,721",4
2002,6.73,"20,921","42,529","25,087","40,036",0
2003,8.75,"37,855","35,313","44,341","33,025",0
2004,11.5,"58,897","2,888","66,358","46,620",0
2005,9.96,"63,926","28,280","18,541","53,942",0
2006,13.68,"64,956","7,255","27,371","55,238",0
2007,12.17,"224,457",601,"13,766","84,167",0
2008,8.94,"173,090","2,346","25,934","66,903",0
2009,6.63,"100,375","55,521",492,"67,456",0
2010,7.01,"120,280","25,834","1,050","83,820",0
2011,6.99,"99,156","32,789",781,"66,802",0
2012,4.11,"36,151","53,773","6,566","49,930",0
2013,7.33,"67,601","57,015","4,122","53,353",0
2014,0.75,"12,345","50,712","70,237","10,086",0
2015,13,"99,043","67,316","31,877","25,206",14
2016,11.64,"121,951","80,723","7,832",794,3
